Date,Gold_USD,Silver_USD,DXY,WTI_Crude,Gold_Volume_Contracts
2025-11-26,4165.2002,52.916,99.6,58.65,25088
2025-11-28,4218.2998,56.446,99.46,58.55,3615
2025-12-01,4239.2998,58.418,99.41,59.32,913
2025-12-02,4186.6001,57.983,99.36,58.64,366
2025-12-03,4199.2998,57.921,98.85,58.95,1897
2025-12-04,4211.7998,56.847,98.99,59.67,616
2025-12-05,4212.8999,58.422,98.99,60.08,533
2025-12-08,4187.2002,57.779,99.09,58.88,318
2025-12-09,4206.7002,60.169,99.22,58.25,660
2025-12-10,4196.3999,60.379,98.79,58.46,692
2025-12-11,4285.5,63.929,98.35,57.6,528
2025-12-12,4300.1001,61.362,98.4,57.44,1531
2025-12-15,4306.7002,62.94,98.15,56.82,854
2025-12-16,4304.5,62.7,98.15,55.27,1796
2025-12-17,4347.5,66.237,98.37,55.94,2169
2025-12-18,4339.5,64.592,98.43,56.15,705
2025-12-19,4361.3999,66.845,98.6,56.66,1065
2025-12-22,4444.6001,67.906,98.29,58.01,449
2025-12-23,4482.7998,70.485,97.94,58.38,694
2025-12-24,4480.6001,71.031,97.98,58.35,500
2025-12-26,4529.1001,76.486,98.02,56.74,263
2025-12-29,4325.1001,69.856,98.04,58.08,2044
2025-12-30,4370.1001,77.374,98.24,57.95,1837
2025-12-31,4325.6001,70.134,98.28,57.42,785
2026-01-02,4314.3999,70.556,98.42,57.32,589
2026-01-05,4436.8999,76.164,98.27,58.32,618
2026-01-06,4482.2002,80.53,98.58,57.13,459
2026-01-07,4449.2998,77.135,98.68,55.99,972
2026-01-08,4449.7002,74.716,98.93,57.76,2423
2026-01-09,4490.2998,78.884,99.13,59.12,237
2026-01-12,4604.2998,84.61,98.86,59.5,156
2026-01-13,4589.2002,85.877,99.13,61.15,239
2026-01-14,4626.2998,90.869,99.13,62.02,1313
2026-01-15,4616.2998,91.876,99.32,59.19,4358
2026-01-16,4588.3999,88.091,99.39,59.44,352
2026-01-20,4759.6001,94.206,98.64,60.34,175
2026-01-21,4831.7998,92.21,98.76,60.62,1706
2026-01-22,4908.7998,95.976,98.36,59.36,1175
2026-01-23,4976.2002,100.925,97.6,61.07,169
2026-01-26,5079.7002,115.08,97.04,60.63,180
2026-01-27,5079.8999,105.523,96.22,62.39,34
2026-01-28,5301.6001,113.111,96.45,63.21,112054
2026-01-29,5318.3999,114.037,96.28,65.42,23709
2026-01-30,4713.8999,78.29,96.99,65.21,8374
2026-02-02,4622.5,76.778,97.61,62.14,3588
2026-02-03,4903.7002,83.042,97.44,63.21,1213
2026-02-04,4920.3999,84.165,97.62,65.14,3886
2026-02-05,4861.3999,76.529,97.82,63.29,793
2026-02-06,4951.2002,76.735,97.63,63.55,1386
2026-02-09,5050.8999,82.065,96.82,64.36,170
2026-02-10,5003.7998,80.218,96.8,63.96,281
2026-02-11,5071.6001,83.754,96.83,64.63,2681
2026-02-12,4923.7002,75.546,96.93,62.84,484
2026-02-13,5022.0,77.851,96.88,62.89,232
2026-02-17,4882.8999,73.447,97.16,62.33,540
2026-02-18,4986.5,77.509,97.7,65.19,544
2026-02-19,4975.8999,77.565,97.93,66.43,37
2026-02-20,5059.2998,82.283,97.8,66.39,134
2026-02-23,5204.7002,86.523,97.7,66.31,779
2026-02-24,5155.7998,87.457,97.88,65.63,88
2026-02-25,5206.3999,90.939,97.7,65.42,1772
2026-02-26,5176.5,86.998,97.79,65.21,1520
2026-02-27,5230.5,92.682,97.61,67.02,354
2026-03-02,5294.3999,88.284,98.38,71.23,72
2026-03-03,5107.3999,82.923,99.05,74.56,1776
2026-03-04,5120.2002,82.633,98.77,74.66,679
2026-03-05,5065.2998,81.687,99.32,81.01,1701
2026-03-06,5146.1001,83.816,98.99,90.9,148
2026-03-09,5091.5,84.032,99.18,94.77,639
2026-03-10,5229.7002,89.083,98.83,83.45,4300
2026-03-11,5167.3999,85.065,99.23,87.25,633
2026-03-12,5115.7998,84.67,99.74,95.73,410
2026-03-13,5052.5,80.914,100.36,98.71,479
2026-03-16,4994.0,80.263,99.71,93.5,130
2026-03-17,5001.0,79.53,99.58,96.21,239
2026-03-18,4889.8999,77.238,100.09,96.32,1461
2026-03-19,4600.7002,70.902,99.23,96.14,627
2026-03-20,4570.3999,69.36,99.65,98.32,235
2026-03-23,4404.1001,69.049,98.95,88.13,544
2026-03-24,4399.2998,69.274,99.43,92.35,378
2026-03-25,4549.7998,72.361,99.6,90.32,388
2026-03-26,4375.5,67.671,99.9,94.48,1070
2026-03-27,4492.0,69.545,100.15,99.64,74348
2026-03-30,4526.0,70.324,100.51,102.88,10816
2026-03-31,4647.6001,74.69,99.96,101.38,4264
2026-04-01,4783.2002,75.867,99.65,100.12,1637
2026-04-02,4651.5,72.735,100.03,111.54,0
2026-04-06,4656.7998,72.661,99.98,112.41,148
2026-04-07,4657.1001,71.826,99.64,112.95,327
2026-04-08,4749.5,75.224,99.13,94.41,405
2026-04-09,4792.2002,76.277,98.82,97.87,1277
2026-04-10,4761.8999,76.324,98.65,96.57,812
2026-04-13,4742.3999,75.523,98.37,99.08,32
2026-04-14,4825.0,79.391,98.12,91.28,288
2026-04-15,4800.0,79.491,98.06,91.29,182
2026-04-16,4785.3999,78.606,98.22,94.69,805
2026-04-17,4857.6001,81.738,98.1,83.85,1902
2026-04-20,4806.6001,79.951,98.05,89.61,724
2026-04-21,4698.3999,76.411,98.41,92.13,1197
2026-04-22,4732.5,77.893,98.59,92.96,765
2026-04-23,4705.1001,75.465,98.8,95.85,292
2026-04-24,4722.2998,76.383,98.51,94.4,45
2026-04-27,4675.3999,75.003,98.48,96.37,538
2026-04-28,4591.5,73.205,98.62,99.93,2660
2026-04-29,4545.2002,71.569,98.92,106.88,507
2026-04-30,4614.7002,73.534,98.08,105.07,77
2026-05-01,4629.8999,75.951,98.21,101.94,113
2026-05-04,4519.5,73.072,98.47,106.42,20
2026-05-05,4555.7998,73.108,98.48,102.27,426
2026-05-06,4681.8999,76.811,98.02,95.08,212
2026-05-07,4699.7998,79.701,98.25,94.81,254
2026-05-08,4720.3999,80.395,97.84,95.42,120
2026-05-11,4718.7002,85.485,97.94,98.07,36
2026-05-12,4677.6001,85.13,98.29,102.18,93
2026-05-13,4697.7002,88.888,98.48,101.02,228
2026-05-14,4678.1001,84.912,98.88,101.17,5
2026-05-15,4555.7998,77.161,99.27,105.42,607
2026-05-18,4552.5,77.073,98.97,108.66,38
2026-05-19,4506.2998,74.828,99.3,107.77,875
2026-05-20,4531.2998,75.851,99.11,98.26,981
2026-05-21,4539.7998,76.414,99.19,96.35,426
2026-05-22,4521.0,75.893,99.32,96.6,426
2026-05-25,4523.2002,76.199,99.026,96.6,25226
2026-05-26,4562.69,77.50,99.08,89.50,
2026-05-27,4419.83,75.50,99.35,88.75,
2026-05-28,4444.74,74.26,99.28,88.94,
2026-05-29,4494.07,76.56,99.30,88.94,
2026-06-01,4539.27,75.34,98.94,89.69,
2026-06-02,4499.00,75.28,99.19,91.23,
2026-06-03,4465.73,74.74,99.21,93.51,
2026-06-04,4470.89,76.67,99.54,95.00,
2026-06-05,4446.48,72.81,99.30,95.00,
2026-06-08,4329.33,68.00,100.05,93.63,
2026-06-09,4338.50,67.66,100.0,91.28,
2026-06-10,4177.88,64.32,99.73,88.71,
2026-06-11,4082.73,64.52,100.01,91.55,
2026-06-12,4192.79,66.53,99.86,86.65,
